nameLabel	nameLang	count	count_male	count_female	count_other	count_undefined	prevalent_gender	confidence	nameLabel_count
Åshild	mul	27	0	27	0	0	female	1.0	1
Ítalo	mul	27	27	0	0	0	male	1	1
Анастас	mul	27	27	0	0	0	male	1	1
Захар	mul	27	27	0	0	0	male	1	1
Родион	mul	27	27	0	0	0	male	1	1
Corneel	nl	27	27	0	0	0	male	1	1
Ditmar	pl	27	26	0	0	1	male	1	1
Andreza	pt	27	0	9	0	18	female	1.0	1
Graciano	pt	27	27	0	0	0	male	1	1
Luminița	ro	27	0	27	0	0	female	1.0	1
Марина	ru	27	0	54	0	0	female	1.0	2
Aysel	tr	27	1	24	0	2	female	0.96	1
Ezgi	tr	27	0	22	0	5	female	1.0	1
Funda	tr	27	0	20	0	7	female	1.0	1
Kerem	tr	27	23	1	0	3	male	0.95833	1
Neslihan	tr	27	0	25	0	2	female	1.0	1
Sait	tr	27	27	0	0	0	male	1	1
أسلم	ar	26	24	0	0	2	male	1	1
أمير	ar	26	19	1	0	7	male	0.95	1
نجم الدين	ar	26	26	0	0	0	male	1	1
Nərgiz	az	26	0	25	0	1	female	1.0	1
Вікторыя	be	26	0	26	0	0	female	1.0	1
Зінаіда	be	26	0	26	0	0	female	1.0	1
Фёдар	be	26	26	0	0	0	male	1	1
Maria Josep	ca	26	0	26	0	0	female	1.0	1
Pere Joan	ca	26	24	0	2	0	male	0.92308	1
Jens Kristian	da	26	26	0	0	0	male	1	1
Άκης	el	26	26	0	0	0	male	1	1
Αθηνά	el	26	0	26	0	0	female	1.0	1
Γιαννάκης	el	26	26	0	0	0	male	1	1
Ευστάθιος	el	26	23	0	0	3	male	1	1
Θοδωρής	el	26	24	0	0	2	male	1	1
Μίλτος	el	26	26	0	0	0	male	1	1
Πτολεμαίος	el	26	26	0	0	0	male	1	1
Burgess	en	26	25	0	0	1	male	1	1
Charles Robert	en	26	26	0	0	0	male	1	1
Daniel Joseph	en	26	26	0	0	0	male	1	1
Eardley	en	26	25	1	0	0	male	0.96154	1
Elana	en	26	0	22	0	4	female	1.0	1
Frank Henry	en	26	26	0	0	0	male	1	1
Haywood	en	26	23	2	0	1	male	0.92	1
Hyrum	en	26	26	0	0	0	male	1	2
Jelani	en	26	24	0	0	2	male	1	1
Kevin Patrick	en	26	24	0	0	2	male	1	1
Nevill	en	26	26	0	0	0	male	1	1
Osgood	en	26	25	1	0	0	male	0.96154	1
Pearson	en	26	24	0	0	2	male	1	1
Seaton	en	26	21	4	0	1	male	0.84	1
Tindal	en	26	21	5	0	0	male	0.80769	1
William Eugene	en	26	26	0	0	0	male	1	1
Antonio Jesús	es	26	26	0	0	0	male	1	1
Carlos José	es	26	26	0	0	0	male	1	1
Casilda	es	26	0	26	0	0	female	1.0	1
Dulce María	es	26	0	26	0	0	female	1.0	1
Francisco Jesús	es	26	26	0	0	0	male	1	1
José Felipe	es	26	26	0	0	0	male	1	1
María Nieves	es	26	0	26	0	0	female	1.0	1
Pantaleón	es	26	26	0	0	0	male	1	1
Paquita	es	26	0	26	0	0	female	1.0	1
Edurne	eu	26	0	24	0	2	female	1.0	1
Joxe	eu	26	26	0	0	0	male	1	1
میترا	fa	26	0	20	0	6	female	1.0	1
Aulikki	fi	26	0	25	0	1	female	1.0	1
Jussi-Pekka	fi	26	24	0	0	2	male	1	1
Marni	fo	26	4	15	1	6	female	0.75	1
Esprit	fr	26	25	1	0	0	male	0.96154	1
Fleury	fr	26	26	0	0	0	male	1	1
Jean-de-Dieu	fr	26	26	0	0	0	male	1	1
Marie-Élisabeth	fr	26	0	26	0	0	female	1.0	1
Maïté	fr	26	0	26	0	0	female	1.0	1
Paul-Antoine	fr	26	22	0	0	4	male	1	1
Jelte	fy	26	22	2	0	2	male	0.91667	2
אהד	he	26	24	0	0	2	male	1	1
אוהד	he	26	24	0	0	2	male	1	1
חנן	he	26	26	0	0	0	male	1	1
Նորայր	hy	26	26	0	0	0	male	1	1
Coriolano	it	26	25	0	0	1	male	1	1
Giovanni Carlo	it	26	26	0	0	0	male	1	1
きさぶろう	ja	26	26	0	0	0	male	1	1
きよのぶ	ja	26	20	0	0	6	male	1	1
きよひこ	ja	26	25	0	0	1	male	1	1
こうしろう	ja	26	26	0	0	0	male	1	1
しげみつ	ja	26	26	0	0	0	male	1	1
のぶやす	ja	26	26	0	0	0	male	1	1
ひろつぐ	ja	26	26	0	0	0	male	1	1
ふさこ	ja	26	0	25	0	1	female	1.0	1
ふみひろ	ja	26	24	0	0	2	male	1	1
まさよ	ja	26	6	20	0	0	female	0.76923	1
みつえ	ja	26	3	14	0	9	female	0.82353	1
みつぐ	ja	26	26	0	0	0	male	1	1
みつはる	ja	26	23	0	0	3	male	1	1
むねのり	ja	26	23	0	0	3	male	1	1
もとあき	ja	26	25	0	0	1	male	1	1
りいち	ja	26	25	1	0	0	male	0.96154	1
りょうま	ja	26	25	0	0	1	male	1	1
დავით	ka	26	25	0	0	1	male	1	1
ოთარ	ka	26	25	0	0	1	male	1	1
兌	ko	26	54	2	0	6	male	0.96429	2
台	ko	26	24	2	0	6	male	0.92308	2
太	ko	26	18	2	0	6	male	0.9	1
娧	ko	26	18	2	0	6	male	0.9	1
怠	ko	26	18	2	0	6	male	0.9	1
態	ko	26	18	2	0	6	male	0.9	1
殆	ko	26	18	2	0	6	male	0.9	1
汰	ko	26	18	2	0	6	male	0.9	1
泰	ko	26	18	2	0	6	male	0.9	1
珆	ko	26	18	2	0	6	male	0.9	1
笞	ko	26	18	2	0	6	male	0.9	1
胎	ko	26	18	2	0	6	male	0.9	1
脫	ko	26	18	2	0	6	male	0.9	1
苔	ko	26	18	2	0	6	male	0.9	1
跆	ko	26	18	2	0	6	male	0.9	1
迨	ko	26	18	2	0	6	male	0.9	1
邰	ko	26	18	2	0	6	male	0.9	1
鈦	ko	26	18	2	0	6	male	0.9	1
颱	ko	26	18	2	0	6	male	0.9	1
鮐	ko	26	18	2	0	6	male	0.9	1
경원	ko	26	14	6	0	6	male	0.7	1
동우	ko	26	18	0	0	8	male	1	1
동호	ko	26	23	0	0	3	male	1	1
민영	ko	26	7	14	0	5	female	0.66667	1
선희	ko	26	3	23	0	0	female	0.88462	1
연	ko	26	5	3	0	18	male	0.625	1
영식	ko	26	17	0	0	9	male	1	1
영재	ko	26	22	0	0	4	male	1	1
우영	ko	26	19	1	0	6	male	0.95	1
재환	ko	26	17	0	0	9	male	1	1
종	ko	26	8	1	0	17	male	0.88889	1
준혁	ko	26	25	0	0	1	male	1	1
준형	ko	26	19	1	0	6	male	0.95	1
진욱	ko	26	24	0	0	2	male	1	1
철수	ko	26	18	0	0	8	male	1	1
태	ko	26	18	2	0	6	male	0.9	1
희정	ko	26	5	17	0	4	female	0.77273	1
Augustinas	lt	26	25	0	0	1	male	1	1
Aba	mul	26	15	11	0	0	male	0.57692	1
Abir	mul	26	6	14	0	6	female	0.7	1
Ace	mul	26	26	0	0	0	male	1	1
Adelin	mul	26	24	2	0	0	male	0.92308	1
Ailton	mul	26	26	0	0	0	male	1	1
Ainara	mul	26	0	25	0	1	female	1.0	1
Aira	mul	26	0	26	0	0	female	1.0	1
Akif	mul	26	24	0	0	2	male	1	1
Alfreda	mul	26	0	25	0	1	female	1.0	1
Aloisius	mul	26	25	0	0	1	male	1	1
Ambroży	mul	26	26	0	0	0	male	1	1
Ann-Kristin	mul	26	0	24	0	2	female	1.0	1
Anna-Mari	mul	26	0	20	0	6	female	1.0	1
Anne-Kathrin	mul	26	0	20	0	6	female	1.0	1
Anneloes	mul	26	0	8	0	18	female	1.0	1
Antonieta	mul	26	0	26	0	0	female	1.0	1
Aramis	mul	26	19	3	0	4	male	0.86364	1
Arik	mul	26	25	0	0	1	male	1	1
Asadollah	mul	26	12	0	0	14	male	1	1
Atieh	mul	26	1	2	0	23	female	0.66667	1
Aydin	mul	26	21	0	0	5	male	1	1
Ayoub	mul	26	25	0	0	1	male	1	1
Baccio	mul	26	25	0	0	1	male	1	1
Behrang	mul	26	10	0	0	16	male	1	1
Bendik	mul	26	25	0	0	1	male	1	1
Benedicta	mul	26	0	26	0	0	female	1.0	1
Benoni	mul	26	25	0	0	1	male	1	1
Bentinck	mul	26	22	4	0	0	male	0.84615	1
Bharat	mul	26	22	0	0	4	male	1	1
Bishop	mul	26	25	0	0	1	male	1	1
Brabazon	mul	26	26	0	0	0	male	1	1
Brantley	mul	26	21	0	0	5	male	1	1
Brygida	mul	26	0	26	0	0	female	1.0	1
Budd	mul	26	25	1	0	0	male	0.96154	1
Bénigne	mul	26	26	1	0	0	male	0.96296	1
Carita	mul	26	0	24	0	2	female	1.0	1
Cassian	mul	26	24	0	0	2	male	1	1
Cath	mul	26	0	23	0	3	female	1.0	1
Celestin	mul	26	25	0	0	1	male	1	1
Chadwick	mul	26	19	0	0	7	male	1	1
Chaya	mul	26	1	18	0	7	female	0.94737	1
Cläre	mul	26	0	26	0	0	female	1.0	1
Corry	mul	26	9	17	0	0	female	0.65385	1
Curwen	mul	26	21	5	0	0	male	0.80769	1
Cécilia	mul	26	0	26	0	0	female	1.0	1
Darshan	mul	26	23	0	0	3	male	1	1
Devan	mul	26	21	1	0	4	male	0.95455	1
Divya	mul	26	3	21	0	2	female	0.875	1
Dmitry	mul	26	26	0	0	0	male	1	1
Dragoljub	mul	26	25	0	0	1	male	1	1
Eckhart	mul	26	25	0	0	1	male	1	1
Eduarda	mul	26	1	25	0	0	female	0.96154	1
Eivor	mul	26	1	26	0	0	female	0.96296	1
Eldred	mul	26	25	1	0	0	male	0.96154	1
Ermes	mul	26	23	0	0	3	male	1	1
Esmee	mul	26	0	13	0	13	female	1.0	1
Evarist	mul	26	26	0	0	0	male	1	1
Farrah	mul	26	2	20	0	4	female	0.90909	1
Felisberto	mul	26	26	0	0	0	male	1	1
Fikri	mul	26	25	0	0	1	male	1	1
Florinda	mul	26	0	25	0	1	female	1.0	1
Fortunat	mul	26	26	0	0	0	male	1	1
Gard	mul	26	25	1	0	0	male	0.96154	1
Geri	mul	26	4	22	0	0	female	0.84615	1
Gianmario	mul	26	26	0	0	0	male	1	1
Gila	mul	26	0	26	0	0	female	1.0	1
Glenys	mul	26	0	25	0	1	female	1.0	1
Godofredo	mul	26	25	0	0	1	male	1	1
Guttorm	mul	26	26	0	0	0	male	1	1
Gwenaëlle	mul	26	0	24	0	2	female	1.0	1
Halley	mul	26	10	7	0	9	male	0.58824	1
Hamadi	mul	26	24	0	0	2	male	1	1
Hanif	mul	26	24	0	0	2	male	1	1
Hassan	mul	26	23	0	0	3	male	1	1
Haydée	mul	26	0	25	0	1	female	1.0	1
Henn	mul	26	24	0	0	2	male	1	1
Holm	mul	26	25	0	0	1	male	1	1
Holt	mul	26	26	0	0	0	male	1	1
Honorat	mul	26	26	0	0	0	male	1	1
Horton	mul	26	23	1	1	1	male	0.92	1
Hyrum	mul	26	26	0	0	0	male	1	2
Imani	mul	26	2	24	0	0	female	0.92308	1
Indalecio	mul	26	26	0	0	0	male	1	1
Ingebrigt	mul	26	26	0	0	0	male	1	1
Isaura	mul	26	0	23	0	3	female	1.0	1
Itsuki	mul	26	15	10	0	1	male	0.6	1
Jacques-Pierre	mul	26	26	0	0	0	male	1	1
Jelte	mul	26	22	2	0	2	male	0.91667	2
Jeremie	mul	26	23	1	0	2	male	0.95833	1
Jitendra	mul	26	24	0	0	2	male	1	1
Jokūbas	mul	26	26	0	0	0	male	1	1
Jonáš	mul	26	26	0	0	0	male	1	1
Jordana	mul	26	0	24	0	2	female	1.0	1
Jordon	mul	26	23	1	0	2	male	0.95833	1
Jovita	mul	26	1	24	0	1	female	0.96	1
Juan Jesús	mul	26	26	0	0	0	male	1	1
Judas	mul	26	24	2	0	0	male	0.92308	1
Jupp	mul	26	26	0	0	0	male	1	1
Jákup	mul	26	26	0	0	0	male	1	1
Kaat	mul	26	0	22	0	4	female	1.0	1
Karl-Ludwig	mul	26	26	0	0	0	male	1	1
Kenth	mul	26	26	0	0	0	male	1	1
Kenton	mul	26	21	0	0	5	male	1	1
Kobi	mul	26	24	2	0	0	male	0.92308	1
Kwadwo	mul	26	25	0	0	1	male	1	1
Lechosław	mul	26	26	0	0	0	male	1	1
Leida	mul	26	0	26	0	0	female	1.0	1
Letty	mul	26	1	21	0	4	female	0.95455	1
Lindley	mul	26	25	1	0	0	male	0.96154	1
Liron	mul	26	15	9	0	2	male	0.625	1
Lorene	mul	26	0	24	0	2	female	1.0	1
Louanne	mul	26	0	8	0	18	female	1.0	1
Luk	mul	26	20	0	0	6	male	1	1
Magaly	mul	26	0	25	0	1	female	1.0	1
Maiju	mul	26	0	25	0	1	female	1.0	1
Malachia	mul	26	26	0	0	0	male	1	1
Marie-Therese	mul	26	0	26	0	0	female	1.0	1
Marinko	mul	26	25	0	0	1	male	1	1
Marjaana	mul	26	0	26	0	0	female	1.0	1
Mayara	mul	26	0	18	0	8	female	1.0	1
Melker	mul	26	26	0	0	0	male	1	1
Mirian	mul	26	8	17	0	1	female	0.68	1
Mitsue	mul	26	3	14	0	9	female	0.82353	1
Mose	mul	26	26	0	0	0	male	1	1
Moss	mul	26	25	0	0	1	male	1	1
Musgrave	mul	26	26	0	0	0	male	1	1
Najma	mul	26	0	20	0	6	female	1.0	1
Nanne	mul	26	16	10	0	0	male	0.61538	1
Natascia	mul	26	0	18	0	8	female	1.0	1
Nevil	mul	26	26	0	0	0	male	1	1
Nickolas	mul	26	17	0	0	9	male	1	1
Octaaf	mul	26	26	0	0	0	male	1	1
Oliwia	mul	26	0	26	0	0	female	1.0	1
Olympe	mul	26	7	19	0	0	female	0.73077	1
Pedram	mul	26	15	0	0	11	male	1	1
Peere	mul	26	25	1	0	0	male	0.96154	1
Pir	mul	26	26	0	0	0	male	1	1
Popham	mul	26	22	4	0	0	male	0.84615	1
Próspero	mul	26	26	0	0	0	male	1	1
Puck	mul	26	6	15	1	4	female	0.68182	1
Reima	mul	26	24	0	0	2	male	1	1
Saana	mul	26	0	24	0	2	female	1.0	1
Sadiq	mul	26	26	0	0	0	male	1	1
Salam	mul	26	24	1	0	1	male	0.96	1
Samet	mul	26	20	0	0	6	male	1	1
Scipion	mul	26	26	0	0	0	male	1	1
Sem	mul	26	25	1	0	0	male	0.96154	1
Serapio	mul	26	26	0	0	0	male	1	1
Shaukat	mul	26	22	2	0	2	male	0.91667	1
Silvestr	mul	26	26	0	0	0	male	1	1
Silvija	mul	26	0	25	0	1	female	1.0	1
Sofus	mul	26	26	0	0	0	male	1	1
Suela	mul	26	0	26	0	0	female	1.0	1
Sujata	mul	26	0	21	0	5	female	1.0	1
Sveinn	mul	26	26	0	0	0	male	1	1
Sōsuke	mul	26	26	0	0	0	male	1	1
Tad	mul	26	24	0	0	2	male	1	1
Tellervo	mul	26	1	25	0	0	female	0.96154	1
Teodosio	mul	26	26	0	0	0	male	1	1
Thales	mul	26	19	0	0	7	male	1	1
Turi	mul	26	16	7	0	3	male	0.69565	1
Vagner	mul	26	26	0	0	0	male	1	1
Valentijn	mul	26	21	1	1	3	male	0.91304	1
Vin	mul	26	24	1	1	0	male	0.92308	1
Viv	mul	26	17	7	0	2	male	0.70833	1
Voitto	mul	26	26	0	0	0	male	1	1
Von	mul	26	25	0	0	1	male	1	1
Väino	mul	26	26	0	0	0	male	1	1
Wylie	mul	26	22	1	0	3	male	0.95652	1
Yadollah	mul	26	25	0	0	1	male	1	1
Yakov	mul	26	18	0	0	8	male	1	1
Yassin	mul	26	26	0	0	0	male	1	1
Yoni	mul	26	23	1	0	2	male	0.95833	1
Zeinab	mul	26	0	15	0	11	female	1.0	1
Ziemowit	mul	26	24	0	0	2	male	1	1
Zulema	mul	26	0	25	0	1	female	1.0	1
Zéphirin	mul	26	26	0	0	0	male	1	1
Érika	mul	26	0	25	0	1	female	1.0	1
Øistein	mul	26	25	0	0	1	male	1	1
Адам	mul	26	26	0	0	0	male	1	1
Ангелина	mul	26	0	26	0	0	female	1.0	1
صادق	mul	26	43	0	0	1	male	1	2
भारत	mul	26	22	0	0	4	male	1	1
Lenie	nl	26	0	22	0	4	female	1.0	1
Bazyli	pl	26	26	0	0	0	male	1	1
José Carlos	pt	26	236	0	0	0	male	1	2
José João	pt	26	26	0	0	0	male	1	1
José Luís	pt	26	26	0	0	0	male	1	1
Anghel	ro	26	25	0	0	1	male	1	1
Инесса	ru	26	0	25	0	1	female	1.0	1
Ľudmila	sk	26	0	26	0	0	female	1.0	1
Agda	sv	26	1	25	0	0	female	0.96154	1
Claes-Göran	sv	26	26	0	0	0	male	1	1
Demet	tr	26	0	24	0	2	female	1.0	1
Galip	tr	26	26	0	0	0	male	1	1
İrfan	tr	26	26	0	0	0	male	1	1
Şebnem	tr	26	0	26	0	0	female	1.0	1
Şerif	tr	26	25	1	0	0	male	0.96154	1
В'ячеслав	uk	26	26	0	0	0	male	1	1
Гнат	uk	26	26	0	0	0	male	1	1
Мирон	uk	26	58	0	0	0	male	1	2
Теофіль	uk	26	26	0	0	0	male	1	1
Христина	uk	26	0	26	0	0	female	1.0	1
Giuse	vi	26	25	0	0	1	male	1	1
Như	vi	26	0	22	0	4	female	1.0	1
Thùy	vi	26	6	14	0	6	female	0.7	1
Tâm	vi	26	12	7	0	7	male	0.63158	1
Xuân	vi	26	12	10	0	4	male	0.54545	1
中	zh	26	26	0	0	0	male	1	1
中山	zh	26	26	0	0	0	male	1	1
吉	zh	26	24	2	0	0	male	0.92308	1
威	zh	26	24	2	0	0	male	0.92308	1
宗盛	zh	26	26	0	0	0	male	1	1
小燕	zh	26	0	22	0	4	female	1.0	1
建宏	zh	26	18	0	0	8	male	1	1
怡君	zh	26	0	12	0	14	female	1.0	1
惠玲	zh	26	0	22	0	4	female	1.0	1
方	zh	26	26	0	0	0	male	1	1
景	zh	26	26	0	0	0	male	1	1
福祥	zh	26	24	0	0	2	male	1	1
秋生	zh	26	22	0	0	4	male	1	1
艾	zh	26	24	2	0	0	male	0.92308	1
萍	zh	26	4	22	0	0	female	0.84615	1
丽珠	zh-hans	26	0	26	0	0	female	1.0	1
俊贤	zh-hans	26	18	0	0	8	male	1	1
则	zh-hans	26	26	0	0	0	male	1	1
台	zh-hans	26	24	2	0	6	male	0.92308	2
国章	zh-hans	26	24	0	0	2	male	1	1
处	zh-hans	26	26	0	0	0	male	1	1
明义	zh-hans	26	26	0	0	0	male	1	1
献忠	zh-hans	26	24	0	0	2	male	1	1
竞	zh-hans	26	16	8	0	2	male	0.66667	1
俊賢	zh-hant	26	18	0	0	8	male	1	1
則	zh-hant	26	26	0	0	0	male	1	1
國章	zh-hant	26	24	0	0	2	male	1	1
明義	zh-hant	26	26	0	0	0	male	1	1
獻忠	zh-hant	26	24	0	0	2	male	1	1
競	zh-hant	26	16	8	0	2	male	0.66667	1
臺	zh-hant	26	24	0	0	2	male	1	1
處	zh-hant	26	26	0	0	0	male	1	1
麗珠	zh-hant	26	0	26	0	0	female	1.0	1
جاليل	ar	25	24	0	0	1	male	1	1
Алена	be	25	0	25	0	0	female	1.0	1
Marçal	ca	25	25	0	0	0	male	1	1
Diethard	de	25	25	0	0	0	male	1	1
Αικατερίνη	el	25	0	24	0	1	female	1.0	1
Γεωργία	el	25	1	24	0	0	female	0.96	1
Οδυσσέας	el	25	21	0	0	4	male	1	1
Cambridge	en	25	23	2	0	0	male	0.92	1
Corrine	en	25	0	17	0	8	female	1.0	1
Ellison	en	25	21	3	1	0	male	0.84	1
Elmore	en	25	25	0	0	0	male	1	1
Hammond	en	25	21	2	0	2	male	0.91304	1
Herries	en	25	22	3	0	0	male	0.88	1
Millington	en	25	23	2	0	0	male	0.92	1
Paget	en	25	23	2	0	0	male	0.92	1
Payne	en	25	24	1	0	0	male	0.96	1
Rennie	en	25	23	1	0	1	male	0.95833	1
Waldegrave	en	25	22	3	0	0	male	0.88	1
Wellwood	en	25	22	3	0	0	male	0.88	1
Gómez	es	25	25	0	0	0	male	1	1
Ago	et	25	24	0	0	1	male	1	1
منوچهر	fa	25	25	0	0	0	male	1	1
Λαοδίκη	grc	25	0	25	0	0	female	1.0	1
יהונתן	he	25	24	0	0	1	male	1	1
ישעיהו	he	25	25	0	0	0	male	1	1
נחמיה	he	25	23	2	0	0	male	0.92	1
סיון	he	25	5	17	0	3	female	0.77273	1
רותם	he	25	8	14	0	3	female	0.63636	1
רעות	he	25	0	25	0	0	female	1.0	1
Sekhar	hi	25	14	0	0	11	male	1	1
ज्योति	hi	25	0	19	0	6	female	1.0	1
Landolfo	it	25	25	0	0	0	male	1	1
Rosamaria	it	25	0	13	0	12	female	1.0	1
あきと	ja	25	24	0	0	1	male	1	1
いくみ	ja	25	0	22	0	3	female	1.0	1
しずこ	ja	25	0	25	0	0	female	1.0	1
しんきち	ja	25	23	0	0	2	male	1	1
すみえ	ja	25	0	17	0	8	female	1.0	1
せつお	ja	25	25	0	0	0	male	1	1
ただとし	ja	25	25	0	0	0	male	1	1
たつのり	ja	25	23	0	0	2	male	1	1
てつたろう	ja	25	25	0	0	0	male	1	1
としみち	ja	25	25	0	0	0	male	1	1
ななえ	ja	25	0	25	0	0	female	1.0	1
ひさかず	ja	25	21	0	0	4	male	1	1
まさおみ	ja	25	22	0	0	3	male	1	1
むつお	ja	25	24	0	0	1	male	1	1
もとゆき	ja	25	25	0	0	0	male	1	1
ゆうへい	ja	25	24	0	0	1	male	1	1
清隆	ja	25	25	0	0	0	male	1	1
まつお	ja-hira	25	25	0	0	0	male	1	1
경진	ko	25	12	5	0	8	male	0.70588	1
기호	ko	25	16	0	0	9	male	1	1
상수	ko	25	20	0	0	5	male	1	1
서연	ko	25	1	23	0	1	female	0.95833	1
성욱	ko	25	14	2	0	9	male	0.875	1
성철	ko	25	21	0	0	4	male	1	1
유리	ko	25	0	25	0	0	female	1.0	1
유미	ko	25	0	22	0	3	female	1.0	1
윤경	ko	25	2	18	0	5	female	0.9	1
재형	ko	25	19	0	0	6	male	1	1
정숙	ko	25	0	25	0	0	female	1.0	1
종원	ko	25	20	0	0	5	male	1	1
종환	ko	25	20	0	0	5	male	1	1
주원	ko	25	16	6	0	3	male	0.72727	1
철민	ko	25	22	0	0	3	male	1	1
호영	ko	25	21	1	0	3	male	0.95455	1
호진	ko	25	23	1	0	1	male	0.95833	1
Sergius	la	25	25	0	0	0	male	1	1
Abhinav	mul	25	19	0	0	6	male	1	1
Aglaé	mul	25	0	25	0	0	female	1.0	1
Agnaldo	mul	25	25	0	0	0	male	1	1
Ailsa	mul	25	0	24	0	1	female	1.0	1
Alaina	mul	25	0	23	0	2	female	1.0	1
Aleksandre	mul	25	25	0	0	0	male	1	1
Aloyse	mul	25	24	1	0	0	male	0.96	1
Anant	mul	25	18	0	0	7	male	1	1
Annabell	mul	25	0	22	0	3	female	1.0	1
Antin	mul	25	25	0	0	0	male	1	1
Anuj	mul	25	19	0	0	6	male	1	1
Anzelm	mul	25	25	0	0	0	male	1	1
Asahel	mul	25	24	0	0	1	male	1	1
Asya	mul	25	0	23	0	2	female	1.0	1
Atalanta	mul	25	0	25	0	0	female	1.0	1
Aubert	mul	25	24	1	0	0	male	0.96	1
Aurèle	mul	25	23	1	0	1	male	0.95833	1
Azucena	mul	25	0	21	0	4	female	1.0	1
Aïssata	mul	25	0	25	0	0	female	1.0	1
Balbino	mul	25	24	0	0	1	male	1	1
Benjámin	mul	25	25	0	0	0	male	1	1
Benn	mul	25	24	0	0	1	male	1	1
Berna	mul	25	3	20	0	2	female	0.86957	1
Bernadeta	mul	25	1	24	0	0	female	0.96	1
Bertrando	mul	25	25	0	0	0	male	1	1
Binta	mul	25	1	24	0	0	female	0.96	1
Bouchra	mul	25	0	20	0	5	female	1.0	1
Bowden	mul	25	20	5	0	0	male	0.8	1
Braian	mul	25	25	0	0	0	male	1	1
Catia	mul	25	0	25	0	0	female	1.0	1
Charissa	mul	25	1	15	0	9	female	0.9375	1
Chelsie	mul	25	1	11	0	13	female	0.91667	1
Chiel	mul	25	20	0	0	5	male	1	1
Cid	mul	25	23	2	0	0	male	0.92	1
Cleiton	mul	25	25	0	0	0	male	1	1
Conley	mul	25	23	2	0	0	male	0.92	1
Constança	mul	25	0	25	0	0	female	1.0	1
Cristobal	mul	25	24	0	0	1	male	1	1
Dalma	mul	25	0	25	0	0	female	1.0	1
Danila	mul	25	1	24	0	0	female	0.96	1
Darija	mul	25	0	24	0	1	female	1.0	1
Deividas	mul	25	25	0	0	0	male	1	1
Delfim	mul	25	25	0	0	0	male	1	1
Demian	mul	25	25	0	0	0	male	1	1
Dewitt	mul	25	21	0	0	4	male	1	1
Diána	mul	25	0	25	0	0	female	1.0	1
Dunstan	mul	25	24	0	0	1	male	1	1
Edgaras	mul	25	23	0	0	2	male	1	1
Egide	mul	25	25	0	0	0	male	1	1
Erhart	mul	25	25	0	0	0	male	1	1
Ermin	mul	25	25	0	0	0	male	1	1
Erroll	mul	25	24	1	0	0	male	0.96	1
Exequiel	mul	25	25	0	0	0	male	1	1
Fereshteh	mul	25	0	18	0	7	female	1.0	1
Ferguson	mul	25	25	0	0	0	male	1	1
Ferris	mul	25	24	0	0	1	male	1	1
Fidèle	mul	25	25	0	0	0	male	1	1
Findlay	mul	25	23	1	0	1	male	0.95833	1
Fritjof	mul	25	24	0	0	1	male	1	1
Galileo	mul	25	23	0	0	2	male	1	1
Gallus	mul	25	24	1	0	0	male	0.96	1
Ganna	mul	25	0	20	0	5	female	1.0	1
Geminiano	mul	25	23	0	0	2	male	1	1
Gion	mul	25	25	0	0	0	male	1	1
Gojko	mul	25	23	0	0	2	male	1	1
Guenter	mul	25	23	0	0	2	male	1	1
Gwendolin	mul	25	0	24	0	1	female	1.0	1
Halima	mul	25	0	25	0	0	female	1.0	1
Hardman	mul	25	24	1	0	0	male	0.96	1
Heinie	mul	25	24	0	0	1	male	1	1
Heman	mul	25	25	0	0	0	male	1	1
Houssem	mul	25	24	0	0	1	male	1	1
Ifan	mul	25	20	0	0	5	male	1	1
Iivari	mul	25	24	1	0	0	male	0.96	1
Insa	mul	25	2	19	0	4	female	0.90476	1
Iole	mul	25	0	14	0	11	female	1.0	1
Ismaïl	mul	25	25	0	0	0	male	1	1
Ivette	mul	25	0	25	0	0	female	1.0	1
Jankiel	mul	25	25	0	0	0	male	1	1
Jans	mul	25	23	1	0	1	male	0.95833	1
Jaouad	mul	25	15	0	0	10	male	1	1
Jessi	mul	25	1	21	0	3	female	0.95455	1
Joar	mul	25	24	0	0	1	male	1	1
Josue	mul	25	25	0	0	0	male	1	1
Jud	mul	25	23	1	0	1	male	0.95833	1
Kiana	mul	25	0	20	0	5	female	1.0	1
Kingsford	mul	25	20	5	0	0	male	0.8	1
Kobra	mul	25	0	0	0	25	inconclusive		1
Kraig	mul	25	25	0	0	0	male	1	1
Kristiana	mul	25	0	15	0	10	female	1.0	1
Krsto	mul	25	25	0	0	0	male	1	1
Kylee	mul	25	0	19	0	6	female	1.0	1
Lado	mul	25	25	0	0	0	male	1	1
Lama	mul	25	19	6	0	0	male	0.76	1
Leanna	mul	25	0	22	0	3	female	1.0	1
Leevi	mul	25	25	0	0	0	male	1	1
Liese	mul	25	1	19	0	5	female	0.95	1
Lorelei	mul	25	0	15	0	10	female	1.0	1
Lowe	mul	25	20	4	0	1	male	0.83333	1
Luisella	mul	25	0	24	0	1	female	1.0	1
Lynsey	mul	25	0	22	0	3	female	1.0	1
Maceo	mul	25	25	0	0	0	male	1	1
Mait	mul	25	24	1	0	0	male	0.96	1
Makary	mul	25	25	0	0	0	male	1	1
Manda	mul	25	3	21	0	1	female	0.875	1
Manuele	mul	25	24	0	0	1	male	1	1
Marketta	mul	25	0	25	0	0	female	1.0	1
Marsel	mul	25	23	1	0	1	male	0.95833	1
Melba	mul	25	0	25	0	0	female	1.0	1
