"Marni"@fo	2023-04-18T12:56:58	4|15|1|6
"Esprit"@fr	2023-04-18T12:56:59	25|1|0|0
"Fleury"@fr	2023-04-18T12:56:59	26|0|0|0
"Jean-de-Dieu"@fr	2023-04-18T12:57:00	26|0|0|0
"Marie-Élisabeth"@fr	2023-04-18T12:57:00	0|26|0|0
"Maïté"@fr	2023-04-18T12:57:01	0|26|0|0
"Paul-Antoine"@fr	2023-04-18T12:57:01	22|0|0|4
"Jelte"@fy	2023-04-18T12:57:02	22|2|0|2
"אהד"@he	2023-04-18T12:57:02	24|0|0|2
"אוהד"@he	2023-04-18T12:57:03	24|0|0|2
"חנן"@he	2023-04-18T12:57:03	26|0|0|0
"Նորայր"@hy	2023-04-18T12:57:04	26|0|0|0
"Coriolano"@it	2023-04-18T12:57:04	25|0|0|1
"Giovanni Carlo"@it	2023-04-18T12:57:05	26|0|0|0
"きさぶろう"@ja	2023-04-18T12:57:05	26|0|0|0
"きよのぶ"@ja	2023-04-18T12:57:06	20|0|0|6
"きよひこ"@ja	2023-04-18T12:57:06	25|0|0|1
"こうしろう"@ja	2023-04-18T12:57:07	26|0|0|0
"しげみつ"@ja	2023-04-18T12:57:07	26|0|0|0
"のぶやす"@ja	2023-04-18T12:57:08	26|0|0|0
"ひろつぐ"@ja	2023-04-18T12:57:08	26|0|0|0
"ふさこ"@ja	2023-04-18T12:57:09	0|25|0|1
"ふみひろ"@ja	2023-04-18T12:57:09	24|0|0|2
"まさよ"@ja	2023-04-18T12:57:10	6|20|0|0
"みつえ"@ja	2023-04-18T12:57:10	3|14|0|9
"みつぐ"@ja	2023-04-18T12:57:11	26|0|0|0
"みつはる"@ja	2023-04-18T12:57:11	23|0|0|3
"むねのり"@ja	2023-04-18T12:57:12	23|0|0|3
"もとあき"@ja	2023-04-18T12:57:12	25|0|0|1
"りいち"@ja	2023-04-18T12:57:13	25|1|0|0
"りょうま"@ja	2023-04-18T12:57:13	25|0|0|1
"დავით"@ka	2023-04-18T12:57:14	25|0|0|1
"ოთარ"@ka	2023-04-18T12:57:14	25|0|0|1
"兌"@ko	2023-04-18T12:57:15	18|2|0|6
"台"@ko	2023-04-18T12:57:15	18|2|0|6
"太"@ko	2023-04-18T12:57:16	18|2|0|6
"娧"@ko	2023-04-18T12:57:16	18|2|0|6
"怠"@ko	2023-04-18T12:57:17	18|2|0|6
"態"@ko	2023-04-18T12:57:17	18|2|0|6
"殆"@ko	2023-04-18T12:57:18	18|2|0|6
"汰"@ko	2023-04-18T12:57:18	18|2|0|6
"泰"@ko	2023-04-18T12:57:19	18|2|0|6
"珆"@ko	2023-04-18T12:57:19	18|2|0|6
"笞"@ko	2023-04-18T12:57:20	18|2|0|6
"胎"@ko	2023-04-18T12:57:20	18|2|0|6
"脫"@ko	2023-04-18T12:57:21	18|2|0|6
"苔"@ko	2023-04-18T12:57:21	18|2|0|6
"跆"@ko	2023-04-18T12:57:22	18|2|0|6
"迨"@ko	2023-04-18T12:57:22	18|2|0|6
"邰"@ko	2023-04-18T12:57:23	18|2|0|6
"鈦"@ko	2023-04-18T12:57:23	18|2|0|6
"颱"@ko	2023-04-18T12:57:24	18|2|0|6
"鮐"@ko	2023-04-18T12:57:24	18|2|0|6
"경원"@ko	2023-04-18T12:57:25	14|6|0|6
"동우"@ko	2023-04-18T12:57:25	18|0|0|8
"동호"@ko	2023-04-18T12:57:26	23|0|0|3
"민영"@ko	2023-04-18T12:57:26	7|14|0|5
"선희"@ko	2023-04-18T12:57:27	3|23|0|0
"연"@ko	2023-04-18T12:57:27	5|3|0|18
"영식"@ko	2023-04-18T12:57:28	17|0|0|9
"영재"@ko	2023-04-18T12:57:28	22|0|0|4
"우영"@ko	2023-04-18T12:57:29	19|1|0|6
"재환"@ko	2023-04-18T12:57:29	17|0|0|9
"종"@ko	2023-04-18T12:57:30	8|1|0|17
"준혁"@ko	2023-04-18T12:57:30	25|0|0|1
"준형"@ko	2023-04-18T12:57:31	19|1|0|6
"진욱"@ko	2023-04-18T12:57:31	24|0|0|2
"철수"@ko	2023-04-18T12:57:32	18|0|0|8
"태"@ko	2023-04-18T12:57:32	18|2|0|6
"희정"@ko	2023-04-18T12:57:33	5|17|0|4
"Augustinas"@lt	2023-04-18T12:57:33	25|0|0|1
"Aba"@mul	2023-04-18T12:57:34	15|11|0|0
"Abir"@mul	2023-04-18T12:57:34	6|14|0|6
"Ace"@mul	2023-04-18T12:57:35	26|0|0|0
"Adelin"@mul	2023-04-18T12:57:35	24|2|0|0
"Ailton"@mul	2023-04-18T12:57:36	26|0|0|0
"Ainara"@mul	2023-04-18T12:57:36	0|25|0|1
"Aira"@mul	2023-04-18T12:57:37	0|26|0|0
"Akif"@mul	2023-04-18T12:57:37	24|0|0|2
"Alfreda"@mul	2023-04-18T12:57:38	0|25|0|1
"Aloisius"@mul	2023-04-18T12:57:38	25|0|0|1
"Ambroży"@mul	2023-04-18T12:57:39	26|0|0|0
"Ann-Kristin"@mul	2023-04-18T12:57:39	0|24|0|2
"Anna-Mari"@mul	2023-04-18T12:57:40	0|20|0|6
"Anne-Kathrin"@mul	2023-04-18T12:57:40	0|20|0|6
"Anneloes"@mul	2023-04-18T12:57:41	0|8|0|18
"Antonieta"@mul	2023-04-18T12:57:41	0|26|0|0
"Aramis"@mul	2023-04-18T12:57:42	19|3|0|4
"Arik"@mul	2023-04-18T12:57:42	25|0|0|1
"Asadollah"@mul	2023-04-18T12:57:43	12|0|0|14
"Atieh"@mul	2023-04-18T12:57:43	1|2|0|23
"Aydin"@mul	2023-04-18T12:57:44	21|0|0|5
"Ayoub"@mul	2023-04-18T12:57:44	25|0|0|1
"Baccio"@mul	2023-04-18T12:57:45	25|0|0|1
"Behrang"@mul	2023-04-18T12:57:45	10|0|0|16
"Bendik"@mul	2023-04-18T12:57:46	25|0|0|1
"Benedicta"@mul	2023-04-18T12:57:46	0|26|0|0
"Benoni"@mul	2023-04-18T12:57:47	25|0|0|1
"Bentinck"@mul	2023-04-18T12:57:47	22|4|0|0
"Bharat"@mul	2023-04-18T12:57:48	22|0|0|4
"Bishop"@mul	2023-04-18T12:57:48	25|0|0|1
"Brabazon"@mul	2023-04-18T12:57:49	26|0|0|0
"Brantley"@mul	2023-04-18T12:57:49	21|0|0|5
"Brygida"@mul	2023-04-18T12:57:50	0|26|0|0
"Budd"@mul	2023-04-18T12:57:50	25|1|0|0
"Bénigne"@mul	2023-04-18T12:57:51	26|1|0|0
"Carita"@mul	2023-04-18T12:57:51	0|24|0|2
"Cassian"@mul	2023-04-18T12:57:52	24|0|0|2
"Cath"@mul	2023-04-18T12:57:52	0|23|0|3
"Celestin"@mul	2023-04-18T12:57:53	25|0|0|1
"Chadwick"@mul	2023-04-18T12:57:53	19|0|0|7
"Chaya"@mul	2023-04-18T12:57:54	1|18|0|7
"Cläre"@mul	2023-04-18T12:57:54	0|26|0|0
"Corry"@mul	2023-04-18T12:57:55	9|17|0|0
"Curwen"@mul	2023-04-18T12:57:55	21|5|0|0
"Cécilia"@mul	2023-04-18T12:57:56	0|26|0|0
"Darshan"@mul	2023-04-18T12:57:56	23|0|0|3
"Devan"@mul	2023-04-18T12:57:57	21|1|0|4
"Divya"@mul	2023-04-18T12:57:57	3|21|0|2
"Dmitry"@mul	2023-04-18T12:57:58	26|0|0|0
"Dragoljub"@mul	2023-04-18T12:57:58	25|0|0|1
"Eckhart"@mul	2023-04-18T12:57:59	25|0|0|1
"Eduarda"@mul	2023-04-18T12:58:00	1|25|0|0
"Eivor"@mul	2023-04-18T12:58:00	1|26|0|0
"Eldred"@mul	2023-04-18T12:58:01	25|1|0|0
"Ermes"@mul	2023-04-18T12:58:01	23|0|0|3
"Esmee"@mul	2023-04-18T12:58:02	0|13|0|13
"Evarist"@mul	2023-04-18T12:58:02	26|0|0|0
"Farrah"@mul	2023-04-18T12:58:03	2|20|0|4
"Felisberto"@mul	2023-04-18T12:58:03	26|0|0|0
"Fikri"@mul	2023-04-18T12:58:03	25|0|0|1
"Florinda"@mul	2023-04-18T12:58:04	0|25|0|1
"Fortunat"@mul	2023-04-18T12:58:05	26|0|0|0
"Gard"@mul	2023-04-18T12:58:05	25|1|0|0
"Geri"@mul	2023-04-18T12:58:05	4|22|0|0
"Gianmario"@mul	2023-04-18T12:58:06	26|0|0|0
"Gila"@mul	2023-04-18T12:58:07	0|26|0|0
"Glenys"@mul	2023-04-18T12:58:07	0|25|0|1
"Godofredo"@mul	2023-04-18T12:58:08	25|0|0|1
"Guttorm"@mul	2023-04-18T12:58:08	26|0|0|0
"Gwenaëlle"@mul	2023-04-18T12:58:09	0|24|0|2
"Halley"@mul	2023-04-18T12:58:09	10|7|0|9
"Hamadi"@mul	2023-04-18T12:58:10	24|0|0|2
"Hanif"@mul	2023-04-18T12:58:10	24|0|0|2
"Hassan"@mul	2023-04-18T12:58:11	23|0|0|3
"Haydée"@mul	2023-04-18T12:58:11	0|25|0|1
"Henn"@mul	2023-04-18T12:58:12	24|0|0|2
"Holm"@mul	2023-04-18T12:58:12	25|0|0|1
"Holt"@mul	2023-04-18T12:58:13	26|0|0|0
"Honorat"@mul	2023-04-18T12:58:13	26|0|0|0
"Horton"@mul	2023-04-18T12:58:14	23|1|1|1
"Hyrum"@mul	2023-04-18T12:58:14	26|0|0|0
"Imani"@mul	2023-04-18T12:58:15	2|24|0|0
"Indalecio"@mul	2023-04-18T12:58:15	26|0|0|0
"Ingebrigt"@mul	2023-04-18T12:58:16	26|0|0|0
"Isaura"@mul	2023-04-18T12:58:16	0|23|0|3
"Itsuki"@mul	2023-04-18T12:58:17	15|10|0|1
"Jacques-Pierre"@mul	2023-04-18T12:58:17	26|0|0|0
"Jelte"@mul	2023-04-18T12:58:18	22|2|0|2
"Jeremie"@mul	2023-04-18T12:58:18	23|1|0|2
"Jitendra"@mul	2023-04-18T12:58:19	24|0|0|2
"Jokūbas"@mul	2023-04-18T12:58:19	26|0|0|0
"Jonáš"@mul	2023-04-18T12:58:20	26|0|0|0
"Jordana"@mul	2023-04-18T12:58:20	0|24|0|2
"Jordon"@mul	2023-04-18T12:58:21	23|1|0|2
"Jovita"@mul	2023-04-18T12:58:21	1|24|0|1
"Juan Jesús"@mul	2023-04-18T12:58:22	26|0|0|0
"Judas"@mul	2023-04-18T12:58:22	24|2|0|0
"Jupp"@mul	2023-04-18T12:58:23	26|0|0|0
"Jákup"@mul	2023-04-18T12:58:23	26|0|0|0
"Kaat"@mul	2023-04-18T12:58:24	0|22|0|4
"Karl-Ludwig"@mul	2023-04-18T12:58:24	26|0|0|0
"Kenth"@mul	2023-04-18T12:58:25	26|0|0|0
"Kenton"@mul	2023-04-18T12:58:25	21|0|0|5
"Kobi"@mul	2023-04-18T12:58:26	24|2|0|0
"Kwadwo"@mul	2023-04-18T12:58:26	25|0|0|1
"Lechosław"@mul	2023-04-18T12:58:27	26|0|0|0
"Leida"@mul	2023-04-18T12:58:27	0|26|0|0
"Letty"@mul	2023-04-18T12:58:28	1|21|0|4
"Lindley"@mul	2023-04-18T12:58:28	25|1|0|0
"Liron"@mul	2023-04-18T12:58:29	15|9|0|2
"Lorene"@mul	2023-04-18T12:58:29	0|24|0|2
"Louanne"@mul	2023-04-18T12:58:30	0|8|0|18
"Luk"@mul	2023-04-18T12:58:30	20|0|0|6
"Magaly"@mul	2023-04-18T12:58:31	0|25|0|1
"Maiju"@mul	2023-04-18T12:58:31	0|25|0|1
"Malachia"@mul	2023-04-18T12:58:32	26|0|0|0
"Marie-Therese"@mul	2023-04-18T12:58:32	0|26|0|0
"Marinko"@mul	2023-04-18T12:58:33	25|0|0|1
"Marjaana"@mul	2023-04-18T12:58:33	0|26|0|0
"Mayara"@mul	2023-04-18T12:58:34	0|18|0|8
"Melker"@mul	2023-04-18T12:58:34	26|0|0|0
"Mirian"@mul	2023-04-18T12:58:35	8|17|0|1
"Mitsue"@mul	2023-04-18T12:58:35	3|14|0|9
"Mose"@mul	2023-04-18T12:58:36	26|0|0|0
"Moss"@mul	2023-04-18T12:58:36	25|0|0|1
"Musgrave"@mul	2023-04-18T12:58:37	26|0|0|0
"Najma"@mul	2023-04-18T12:58:37	0|20|0|6
"Nanne"@mul	2023-04-18T12:58:38	16|10|0|0
"Natascia"@mul	2023-04-18T12:58:38	0|18|0|8
"Nevil"@mul	2023-04-18T12:58:39	26|0|0|0
"Nickolas"@mul	2023-04-18T12:58:39	17|0|0|9
"Octaaf"@mul	2023-04-18T12:58:40	26|0|0|0
"Oliwia"@mul	2023-04-18T12:58:40	0|26|0|0
"Olympe"@mul	2023-04-18T12:58:41	7|19|0|0
"Pedram"@mul	2023-04-18T12:58:41	15|0|0|11
"Peere"@mul	2023-04-18T12:58:42	25|1|0|0
"Pir"@mul	2023-04-18T12:58:42	26|0|0|0
"Popham"@mul	2023-04-18T12:58:43	22|4|0|0
"Próspero"@mul	2023-04-18T12:58:43	26|0|0|0
"Puck"@mul	2023-04-18T12:58:44	6|15|1|4
"Reima"@mul	2023-04-18T12:58:44	24|0|0|2
"Saana"@mul	2023-04-18T12:58:45	0|24|0|2
"Sadiq"@mul	2023-04-18T12:58:45	26|0|0|0
"Salam"@mul	2023-04-18T12:58:46	24|1|0|1
"Samet"@mul	2023-04-18T12:58:46	20|0|0|6
"Scipion"@mul	2023-04-18T12:58:47	26|0|0|0
"Sem"@mul	2023-04-18T12:58:47	25|1|0|0
"Serapio"@mul	2023-04-18T12:58:48	26|0|0|0
"Shaukat"@mul	2023-04-18T12:58:48	22|2|0|2
"Silvestr"@mul	2023-04-18T12:58:49	26|0|0|0
"Silvija"@mul	2023-04-18T12:58:49	0|25|0|1
"Sofus"@mul	2023-04-18T12:58:50	26|0|0|0
"Suela"@mul	2023-04-18T12:58:50	0|26|0|0
"Sujata"@mul	2023-04-18T12:58:51	0|21|0|5
"Sveinn"@mul	2023-04-18T12:58:52	26|0|0|0
"Sōsuke"@mul	2023-04-18T12:58:52	26|0|0|0
"Tad"@mul	2023-04-18T12:58:52	24|0|0|2
"Tellervo"@mul	2023-04-18T12:58:53	1|25|0|0
"Teodosio"@mul	2023-04-18T12:58:53	26|0|0|0
"Thales"@mul	2023-04-18T12:58:54	19|0|0|7
"Turi"@mul	2023-04-18T12:58:54	16|7|0|3
"Vagner"@mul	2023-04-18T12:58:55	26|0|0|0
"Valentijn"@mul	2023-04-18T12:58:55	21|1|1|3
"Vin"@mul	2023-04-18T12:58:56	24|1|1|0
"Viv"@mul	2023-04-18T12:58:56	17|7|0|2
"Voitto"@mul	2023-04-18T12:58:57	26|0|0|0
"Von"@mul	2023-04-18T12:58:57	25|0|0|1
"Väino"@mul	2023-04-18T12:58:58	26|0|0|0
"Wylie"@mul	2023-04-18T12:58:58	22|1|0|3
"Yadollah"@mul	2023-04-18T12:58:59	25|0|0|1
"Yakov"@mul	2023-04-18T12:58:59	18|0|0|8
"Yassin"@mul	2023-04-18T12:59:00	26|0|0|0
"Yoni"@mul	2023-04-18T12:59:00	23|1|0|2
"Zeinab"@mul	2023-04-18T12:59:01	0|15|0|11
"Ziemowit"@mul	2023-04-18T12:59:01	24|0|0|2
"Zulema"@mul	2023-04-18T12:59:02	0|25|0|1
"Zéphirin"@mul	2023-04-18T12:59:02	26|0|0|0
"Érika"@mul	2023-04-18T12:59:03	0|25|0|1
"Øistein"@mul	2023-04-18T12:59:03	25|0|0|1
"Адам"@mul	2023-04-18T12:59:04	26|0|0|0
"Ангелина"@mul	2023-04-18T12:59:05	0|26|0|0
"صادق"@mul	2023-04-18T12:59:05	26|0|0|0
"भारत"@mul	2023-04-18T12:59:06	22|0|0|4
"Lenie"@nl	2023-04-18T12:59:06	0|22|0|4
"Bazyli"@pl	2023-04-18T12:59:06	26|0|0|0
"José Carlos"@pt	2023-04-18T12:59:07	26|0|0|0
"José João"@pt	2023-04-18T12:59:07	26|0|0|0
"José Luís"@pt	2023-04-18T12:59:08	26|0|0|0
"Anghel"@ro	2023-04-18T12:59:09	25|0|0|1
"Инесса"@ru	2023-04-18T12:59:09	0|25|0|1
"Ľudmila"@sk	2023-04-18T12:59:09	0|26|0|0
"Agda"@sv	2023-04-18T12:59:10	1|25|0|0
"Claes-Göran"@sv	2023-04-18T12:59:11	26|0|0|0
"Demet"@tr	2023-04-18T12:59:11	0|24|0|2
"Galip"@tr	2023-04-18T12:59:11	26|0|0|0
"İrfan"@tr	2023-04-18T12:59:12	26|0|0|0
"Şebnem"@tr	2023-04-18T12:59:13	0|26|0|0
"Şerif"@tr	2023-04-18T12:59:13	25|1|0|0
"В'ячеслав"@uk	2023-04-18T12:59:13	26|0|0|0
"Гнат"@uk	2023-04-18T12:59:14	26|0|0|0
"Мирон"@uk	2023-04-18T12:59:14	26|0|0|0
"Теофіль"@uk	2023-04-18T12:59:15	26|0|0|0
"Христина"@uk	2023-04-18T12:59:16	0|26|0|0
"Giuse"@vi	2023-04-18T12:59:16	25|0|0|1
"Như"@vi	2023-04-18T12:59:17	0|22|0|4
"Thùy"@vi	2023-04-18T12:59:17	6|14|0|6
"Tâm"@vi	2023-04-18T12:59:18	12|7|0|7
"Xuân"@vi	2023-04-18T12:59:18	12|10|0|4
"中"@zh	2023-04-18T12:59:19	26|0|0|0
"中山"@zh	2023-04-18T12:59:19	26|0|0|0
"吉"@zh	2023-04-18T12:59:20	24|2|0|0
"威"@zh	2023-04-18T12:59:20	24|2|0|0
"宗盛"@zh	2023-04-18T12:59:21	26|0|0|0
"小燕"@zh	2023-04-18T12:59:21	0|22|0|4
"建宏"@zh	2023-04-18T12:59:22	18|0|0|8
"怡君"@zh	2023-04-18T12:59:22	0|12|0|14
"惠玲"@zh	2023-04-18T12:59:23	0|22|0|4
"方"@zh	2023-04-18T12:59:23	26|0|0|0
"景"@zh	2023-04-18T12:59:24	26|0|0|0
"福祥"@zh	2023-04-18T12:59:24	24|0|0|2
"秋生"@zh	2023-04-18T12:59:25	22|0|0|4
"艾"@zh	2023-04-18T12:59:25	24|2|0|0
"萍"@zh	2023-04-18T12:59:26	4|22|0|0
"丽珠"@zh-hans	2023-04-18T12:59:26	0|26|0|0
"俊贤"@zh-hans	2023-04-18T12:59:27	18|0|0|8
"则"@zh-hans	2023-04-18T12:59:27	26|0|0|0
"台"@zh-hans	2023-04-18T12:59:28	24|0|0|2
"国章"@zh-hans	2023-04-18T12:59:28	24|0|0|2
"处"@zh-hans	2023-04-18T12:59:29	26|0|0|0
"明义"@zh-hans	2023-04-18T12:59:29	26|0|0|0
"献忠"@zh-hans	2023-04-18T12:59:30	24|0|0|2
"竞"@zh-hans	2023-04-18T12:59:30	16|8|0|2
"俊賢"@zh-hant	2023-04-18T12:59:31	18|0|0|8
"則"@zh-hant	2023-04-18T12:59:31	26|0|0|0
"國章"@zh-hant	2023-04-18T12:59:32	24|0|0|2
"明義"@zh-hant	2023-04-18T12:59:32	26|0|0|0
"獻忠"@zh-hant	2023-04-18T12:59:33	24|0|0|2
"競"@zh-hant	2023-04-18T12:59:33	16|8|0|2
"臺"@zh-hant	2023-04-18T12:59:34	24|0|0|2
"處"@zh-hant	2023-04-18T12:59:34	26|0|0|0
"麗珠"@zh-hant	2023-04-18T12:59:35	0|26|0|0
"جاليل"@ar	2023-04-18T12:59:35	24|0|0|1
"Алена"@be	2023-04-18T12:59:36	0|25|0|0
"Marçal"@ca	2023-04-18T12:59:36	25|0|0|0
"Diethard"@de	2023-04-18T12:59:37	25|0|0|0
"Αικατερίνη"@el	2023-04-18T12:59:37	0|24|0|1
"Γεωργία"@el	2023-04-18T12:59:38	1|24|0|0
"Οδυσσέας"@el	2023-04-18T12:59:38	21|0|0|4
"Cambridge"@en	2023-04-18T12:59:39	23|2|0|0
"Corrine"@en	2023-04-18T12:59:39	0|17|0|8
"Ellison"@en	2023-04-18T12:59:40	21|3|1|0
"Elmore"@en	2023-04-18T12:59:40	25|0|0|0
"Hammond"@en	2023-04-18T12:59:41	21|2|0|2
"Herries"@en	2023-04-18T12:59:41	22|3|0|0
"Millington"@en	2023-04-18T12:59:42	23|2|0|0
"Paget"@en	2023-04-18T12:59:42	23|2|0|0
"Payne"@en	2023-04-18T12:59:43	24|1|0|0
"Rennie"@en	2023-04-18T12:59:43	23|1|0|1
"Waldegrave"@en	2023-04-18T12:59:44	22|3|0|0
"Wellwood"@en	2023-04-18T12:59:44	22|3|0|0
"Gómez"@es	2023-04-18T12:59:45	25|0|0|0
"Ago"@et	2023-04-18T12:59:45	24|0|0|1
"منوچهر"@fa	2023-04-18T12:59:46	25|0|0|0
"Λαοδίκη"@grc	2023-04-18T12:59:46	0|25|0|0
"יהונתן"@he	2023-04-18T12:59:47	24|0|0|1
"ישעיהו"@he	2023-04-18T12:59:47	25|0|0|0
"נחמיה"@he	2023-04-18T12:59:48	23|2|0|0
"סיון"@he	2023-04-18T12:59:48	5|17|0|3
"רותם"@he	2023-04-18T12:59:49	8|14|0|3
"רעות"@he	2023-04-18T12:59:49	0|25|0|0
"Sekhar"@hi	2023-04-18T12:59:50	14|0|0|11
"ज्योति"@hi	2023-04-18T12:59:50	0|19|0|6
"Landolfo"@it	2023-04-18T12:59:51	25|0|0|0
"Rosamaria"@it	2023-04-18T12:59:51	0|13|0|12
"あきと"@ja	2023-04-18T12:59:52	24|0|0|1
"いくみ"@ja	2023-04-18T12:59:52	0|22|0|3
"しずこ"@ja	2023-04-18T12:59:53	0|25|0|0
"しんきち"@ja	2023-04-18T12:59:53	23|0|0|2
"すみえ"@ja	2023-04-18T12:59:54	0|17|0|8
"せつお"@ja	2023-04-18T12:59:54	25|0|0|0
"ただとし"@ja	2023-04-18T12:59:55	25|0|0|0
"たつのり"@ja	2023-04-18T12:59:55	23|0|0|2
"てつたろう"@ja	2023-04-18T12:59:56	25|0|0|0
"としみち"@ja	2023-04-18T12:59:56	25|0|0|0
"ななえ"@ja	2023-04-18T12:59:57	0|25|0|0
"ひさかず"@ja	2023-04-18T12:59:57	21|0|0|4
"まさおみ"@ja	2023-04-18T12:59:58	22|0|0|3
"むつお"@ja	2023-04-18T12:59:58	24|0|0|1
"もとゆき"@ja	2023-04-18T12:59:59	25|0|0|0
"ゆうへい"@ja	2023-04-18T12:59:59	24|0|0|1
"清隆"@ja	2023-04-18T13:00:00	25|0|0|0
"まつお"@ja-hira	2023-04-18T13:00:00	25|0|0|0
"경진"@ko	2023-04-18T13:00:01	12|5|0|8
"기호"@ko	2023-04-18T13:00:01	16|0|0|9
"상수"@ko	2023-04-18T13:00:02	20|0|0|5
"서연"@ko	2023-04-18T13:00:02	1|23|0|1
"성욱"@ko	2023-04-18T13:00:03	14|2|0|9
"성철"@ko	2023-04-18T13:00:03	21|0|0|4
"유리"@ko	2023-04-18T13:00:04	0|25|0|0
"유미"@ko	2023-04-18T13:00:04	0|22|0|3
"윤경"@ko	2023-04-18T13:00:05	2|18|0|5
"재형"@ko	2023-04-18T13:00:05	19|0|0|6
"정숙"@ko	2023-04-18T13:00:06	0|25|0|0
"종원"@ko	2023-04-18T13:00:06	20|0|0|5
"종환"@ko	2023-04-18T13:00:07	20|0|0|5
"주원"@ko	2023-04-18T13:00:07	16|6|0|3
"철민"@ko	2023-04-18T13:00:08	22|0|0|3
"호영"@ko	2023-04-18T13:00:08	21|1|0|3
"호진"@ko	2023-04-18T13:00:09	23|1|0|1
"Sergius"@la	2023-04-18T13:00:09	25|0|0|0
"Abhinav"@mul	2023-04-18T13:00:10	19|0|0|6
"Aglaé"@mul	2023-04-18T13:00:10	0|25|0|0
"Agnaldo"@mul	2023-04-18T13:00:11	25|0|0|0
"Ailsa"@mul	2023-04-18T13:00:11	0|24|0|1
"Alaina"@mul	2023-04-18T13:00:12	0|23|0|2
"Aleksandre"@mul	2023-04-18T13:00:12	25|0|0|0
"Aloyse"@mul	2023-04-18T13:00:13	24|1|0|0
"Anant"@mul	2023-04-18T13:00:13	18|0|0|7
"Annabell"@mul	2023-04-18T13:00:14	0|22|0|3
"Antin"@mul	2023-04-18T13:00:14	25|0|0|0
"Anuj"@mul	2023-04-18T13:00:15	19|0|0|6
"Anzelm"@mul	2023-04-18T13:00:15	25|0|0|0
"Asahel"@mul	2023-04-18T13:00:16	24|0|0|1
"Asya"@mul	2023-04-18T13:00:16	0|23|0|2
"Atalanta"@mul	2023-04-18T13:00:17	0|25|0|0
"Aubert"@mul	2023-04-18T13:00:17	24|1|0|0
"Aurèle"@mul	2023-04-18T13:00:18	23|1|0|1
"Azucena"@mul	2023-04-18T13:00:18	0|21|0|4
"Aïssata"@mul	2023-04-18T13:00:19	0|25|0|0
"Balbino"@mul	2023-04-18T13:00:20	24|0|0|1
"Benjámin"@mul	2023-04-18T13:00:20	25|0|0|0
"Benn"@mul	2023-04-18T13:00:21	24|0|0|1
"Berna"@mul	2023-04-18T13:00:21	3|20|0|2
"Bernadeta"@mul	2023-04-18T13:00:22	1|24|0|0
"Bertrando"@mul	2023-04-18T13:00:22	25|0|0|0
"Binta"@mul	2023-04-18T13:00:23	1|24|0|0
"Bouchra"@mul	2023-04-18T13:00:24	0|20|0|5
"Bowden"@mul	2023-04-18T13:00:24	20|5|0|0
"Braian"@mul	2023-04-18T13:00:25	25|0|0|0
"Catia"@mul	2023-04-18T13:00:25	0|25|0|0
"Charissa"@mul	2023-04-18T13:00:26	1|15|0|9
"Chelsie"@mul	2023-04-18T13:00:26	1|11|0|13
"Chiel"@mul	2023-04-18T13:00:26	20|0|0|5
"Cid"@mul	2023-04-18T13:00:27	23|2|0|0
"Cleiton"@mul	2023-04-18T13:00:28	25|0|0|0
"Conley"@mul	2023-04-18T13:00:28	23|2|0|0
"Constança"@mul	2023-04-18T13:00:29	0|25|0|0
"Cristobal"@mul	2023-04-18T13:00:29	24|0|0|1
"Dalma"@mul	2023-04-18T13:00:30	0|25|0|0
"Danila"@mul	2023-04-18T13:00:30	1|24|0|0
"Darija"@mul	2023-04-18T13:00:31	0|24|0|1
"Deividas"@mul	2023-04-18T13:00:31	25|0|0|0
"Delfim"@mul	2023-04-18T13:00:32	25|0|0|0
"Demian"@mul	2023-04-18T13:00:32	25|0|0|0
"Dewitt"@mul	2023-04-18T13:00:33	21|0|0|4
"Diána"@mul	2023-04-18T13:00:33	0|25|0|0
"Dunstan"@mul	2023-04-18T13:00:34	24|0|0|1
"Edgaras"@mul	2023-04-18T13:00:34	23|0|0|2
"Egide"@mul	2023-04-18T13:00:35	25|0|0|0
"Erhart"@mul	2023-04-18T13:00:35	25|0|0|0
"Ermin"@mul	2023-04-18T13:00:36	25|0|0|0
"Erroll"@mul	2023-04-18T13:00:36	24|1|0|0
"Exequiel"@mul	2023-04-18T13:00:37	25|0|0|0
"Fereshteh"@mul	2023-04-18T13:00:37	0|18|0|7
"Ferguson"@mul	2023-04-18T13:00:38	25|0|0|0
"Ferris"@mul	2023-04-18T13:00:38	24|0|0|1
"Fidèle"@mul	2023-04-18T13:00:39	25|0|0|0
"Findlay"@mul	2023-04-18T13:00:39	23|1|0|1
"Fritjof"@mul	2023-04-18T13:00:40	24|0|0|1
"Galileo"@mul	2023-04-18T13:00:40	23|0|0|2
"Gallus"@mul	2023-04-18T13:00:41	24|1|0|0
"Ganna"@mul	2023-04-18T13:00:41	0|20|0|5
"Geminiano"@mul	2023-04-18T13:00:42	23|0|0|2
"Gion"@mul	2023-04-18T13:00:42	25|0|0|0
"Gojko"@mul	2023-04-18T13:00:43	23|0|0|2
"Guenter"@mul	2023-04-18T13:00:43	23|0|0|2
"Gwendolin"@mul	2023-04-18T13:00:44	0|24|0|1
"Halima"@mul	2023-04-18T13:00:44	0|25|0|0
"Hardman"@mul	2023-04-18T13:00:45	24|1|0|0
"Heinie"@mul	2023-04-18T13:00:45	24|0|0|1
"Heman"@mul	2023-04-18T13:00:46	25|0|0|0
